cluster_id,image_id,threshold,file_path,label
263,20250630-095422_30.jpg,0.92,/corrosion/20250630-095422_30.jpg,corrosion
264,20250630-095310_2.jpg,0.92,/corrosion/20250630-095310_2.jpg,corrosion
264,20250630-095311_3.jpg,0.92,/corrosion/20250630-095311_3.jpg,corrosion
264,20250630-095324_16.jpg,0.92,/corrosion/20250630-095324_16.jpg,corrosion
265,20250630-095403_11.jpg,0.92,/corrosion/20250630-095403_11.jpg,corrosion
265,20250630-095404_12.jpg,0.92,/corrosion/20250630-095404_12.jpg,corrosion
265,20250630-095405_13.jpg,0.92,/corrosion/20250630-095405_13.jpg,corrosion
266,20250521-124037_6.jpg,0.92,/corrosion/20250521-124037_6.jpg,corrosion
266,20250521-124039_7.jpg,0.92,/corrosion/20250521-124039_7.jpg,corrosion
266,20250521-124043_9.jpg,0.92,/corrosion/20250521-124043_9.jpg,corrosion
267,20250612-110215_2.jpg,0.92,/corrosion/20250612-110215_2.jpg,corrosion
267,20250612-110216_3.jpg,0.92,/corrosion/20250612-110216_3.jpg,corrosion
267,20250612-110217_4.jpg,0.92,/corrosion/20250612-110217_4.jpg,corrosion
268,20250709-151602_5.jpg,0.92,/corrosion/20250709-151602_5.jpg,corrosion
268,20250709-151603_6.jpg,0.92,/corrosion/20250709-151603_6.jpg,corrosion
268,20250709-151604_7.jpg,0.92,/corrosion/20250709-151604_7.jpg,corrosion
269,20250612-112057_5.jpg,0.92,/corrosion/20250612-112057_5.jpg,corrosion
269,20250612-112058_6.jpg,0.92,/corrosion/20250612-112058_6.jpg,corrosion
269,20250612-112059_7.jpg,0.92,/corrosion/20250612-112059_7.jpg,corrosion
270,20250513-110606_0.jpg,0.92,/corrosion/20250513-110606_0.jpg,corrosion
270,20250513-110607_1.jpg,0.92,/corrosion/20250513-110607_1.jpg,corrosion
270,20250513-110608_2.jpg,0.92,/corrosion/20250513-110608_2.jpg,corrosion
271,20250506-162806_1.jpg,0.92,/crack/20250506-162806_1.jpg,crack
271,20250506-162807_2.jpg,0.92,/crack/20250506-162807_2.jpg,crack
271,20250506-162808_3.jpg,0.92,/crack/20250506-162808_3.jpg,crack
272,20250616-101113_86.jpg,0.92,/background/20250616-101113_86.jpg,background
272,20250616-101120_93.jpg,0.92,/background/20250616-101120_93.jpg,background
272,20250616-101121_94.jpg,0.92,/background/20250616-101121_94.jpg,background
273,20250514-101003_6.jpg,0.92,/background/20250514-101003_6.jpg,background
273,20250514-101005_7.jpg,0.92,/background/20250514-101005_7.jpg,background
273,20250514-101007_8.jpg,0.92,/background/20250514-101007_8.jpg,background
274,20250707-153545_12.jpg,0.92,/background/20250707-153545_12.jpg,background
274,20250707-153546_13.jpg,0.92,/background/20250707-153546_13.jpg,background
274,20250707-153547_14.jpg,0.92,/background/20250707-153547_14.jpg,background
275,20250709-154211_8.jpg,0.92,/background/20250709-154211_8.jpg,background
275,20250709-154349_8.jpg,0.92,/background/20250709-154349_8.jpg,background
275,20250709-154414_8.jpg,0.92,/background/20250709-154414_8.jpg,background
276,20250707-153144_16.jpg,0.92,/deformation/20250707-153144_16.jpg,deformation
276,20250707-153145_17.jpg,0.92,/deformation/20250707-153145_17.jpg,deformation
276,20250707-153146_18.jpg,0.92,/deformation/20250707-153146_18.jpg,deformation
277,20250707-161120_5.jpg,0.92,/deformation/20250707-161120_5.jpg,deformation
277,20250707-161122_6.jpg,0.92,/deformation/20250707-161122_6.jpg,deformation
277,20250707-161123_7.jpg,0.92,/deformation/20250707-161123_7.jpg,deformation
278,20250707-150143_6.jpg,0.92,/deformation/20250707-150143_6.jpg,deformation
278,20250707-150144_7.jpg,0.92,/deformation/20250707-150144_7.jpg,deformation
278,20250707-150145_8.jpg,0.92,/deformation/20250707-150145_8.jpg,deformation
279,20250630-155735_4.jpg,0.92,/deformation/20250630-155735_4.jpg,deformation
279,20250630-155736_5.jpg,0.92,/deformation/20250630-155736_5.jpg,deformation
279,20250630-155737_6.jpg,0.92,/deformation/20250630-155737_6.jpg,deformation
280,20250514-145240_3.jpg,0.92,/deformation/20250514-145240_3.jpg,deformation
280,20250514-145242_4.jpg,0.92,/deformation/20250514-145242_4.jpg,deformation
280,20250514-145248_7.jpg,0.92,/deformation/20250514-145248_7.jpg,deformation
281,20250521-115900_0.jpg,0.92,/deformation/20250521-115900_0.jpg,deformation
281,20250521-115902_1.jpg,0.92,/deformation/20250521-115902_1.jpg,deformation
281,20250521-115904_2.jpg,0.92,/deformation/20250521-115904_2.jpg,deformation
282,20250707-165637_0.jpg,0.92,/deformation/20250707-165637_0.jpg,deformation
282,20250707-165638_1.jpg,0.92,/deformation/20250707-165638_1.jpg,deformation
282,20250707-165644_7.jpg,0.92,/deformation/20250707-165644_7.jpg,deformation
283,20250612-112016_0.jpg,0.92,/other/20250612-112016_0.jpg,other
283,20250612-112017_1.jpg,0.92,/other/20250612-112017_1.jpg,other
283,20250612-112035_18.jpg,0.92,/other/20250612-112035_18.jpg,other
284,20250516-085714_1.jpg,0.92,/ok/20250516-085714_1.jpg,ok
284,20250516-085722_5.jpg,0.92,/ok/20250516-085722_5.jpg,ok
285,20250514-153342_2.jpg,0.92,/ok/20250514-153342_2.jpg,ok
285,20250514-153344_3.jpg,0.92,/ok/20250514-153344_3.jpg,ok
286,20250516-105739_0.jpg,0.92,/crack/20250516-105739_0.jpg,crack
286,20250516-105743_2.jpg,0.92,/crack/20250516-105743_2.jpg,crack
287,20250513-110724_9.jpg,0.92,/ok/20250513-110724_9.jpg,ok
287,20250513-110728_13.jpg,0.92,/ok/20250513-110728_13.jpg,ok
288,20250514-153204_8.jpg,0.92,/ok/20250514-153204_8.jpg,ok
288,20250514-153206_9.jpg,0.92,/ok/20250514-153206_9.jpg,ok
289,20250514-144630_3.jpg,0.92,/ok/20250514-144630_3.jpg,ok
289,20250514-144638_7.jpg,0.92,/ok/20250514-144638_7.jpg,ok
290,20250514-143642_8.jpg,0.92,/ok/20250514-143642_8.jpg,ok
290,20250514-153431_3.jpg,0.92,/ok/20250514-153431_3.jpg,ok
291,20250514-143636_5.jpg,0.92,/ok/20250514-143636_5.jpg,ok
291,20250514-143644_9.jpg,0.92,/ok/20250514-143644_9.jpg,ok
292,20250516-150827_2.jpg,0.92,/ok/20250516-150827_2.jpg,ok
292,20250516-150829_3.jpg,0.92,/ok/20250516-150829_3.jpg,ok
293,20250514-153154_3.jpg,0.92,/ok/20250514-153154_3.jpg,ok
293,20250514-153200_6.jpg,0.92,/ok/20250514-153200_6.jpg,ok
294,20250514-143638_6.jpg,0.92,/ok/20250514-143638_6.jpg,ok
294,20250514-153525_6.jpg,0.92,/ok/20250514-153525_6.jpg,ok
295,20250514-145306_4.jpg,0.92,/deformation/20250514-145306_4.jpg,deformation
295,20250514-152640_0.jpg,0.92,/ok/20250514-152640_0.jpg,ok
296,20250521-151924_5.jpg,0.92,/deformation/20250521-151924_5.jpg,deformation
296,20250521-151937_17.jpg,0.92,/deformation/20250521-151937_17.jpg,deformation
297,20250513-142832_3.jpg,0.92,/ok/20250513-142832_3.jpg,ok
297,20250513-142921_7.jpg,0.92,/ok/20250513-142921_7.jpg,ok
298,20250514-153645_0.jpg,0.92,/ok/20250514-153645_0.jpg,ok
298,20250516-085846_2.jpg,0.92,/ok/20250516-085846_2.jpg,ok
299,20250516-085848_3.jpg,0.92,/ok/20250516-085848_3.jpg,ok
299,20250516-085900_9.jpg,0.92,/ok/20250516-085900_9.jpg,ok
300,20250513-110535_12.jpg,0.92,/corrosion/20250513-110535_12.jpg,corrosion
300,20250513-110536_13.jpg,0.92,/corrosion/20250513-110536_13.jpg,corrosion
301,20250521-170058_8.jpg,0.92,/other/20250521-170058_8.jpg,other
301,20250521-170059_9.jpg,0.92,/other/20250521-170059_9.jpg,other
302,20250707-141206_1.jpg,0.92,/water_stain/20250707-141206_1.jpg,water_stain
302,20250707-141207_2.jpg,0.92,/water_stain/20250707-141207_2.jpg,water_stain
303,20250707-142844_3.jpg,0.92,/ok/20250707-142844_3.jpg,ok
303,20250707-142845_4.jpg,0.92,/ok/20250707-142845_4.jpg,ok
304,20250709-151054_1.jpg,0.92,/ok/20250709-151054_1.jpg,ok
304,20250709-151646_2.jpg,0.92,/ok/20250709-151646_2.jpg,ok
305,20250514-152324_6.jpg,0.92,/ok/20250514-152324_6.jpg,ok
305,20250514-152529_0.jpg,0.92,/deformation/20250514-152529_0.jpg,deformation
306,20250513-142540_6.jpg,0.92,/ok/20250513-142540_6.jpg,ok
306,20250516-105953_7.jpg,0.92,/ok/20250516-105953_7.jpg,ok
307,20250513-142844_9.jpg,0.92,/ok/20250513-142844_9.jpg,ok
307,20250513-142917_5.jpg,0.92,/ok/20250513-142917_5.jpg,ok
308,20250506-160015_0.jpg,0.92,/ok/20250506-160015_0.jpg,ok
308,20250506-160017_2.jpg,0.92,/ok/20250506-160017_2.jpg,ok
309,20250516-085639_1.jpg,0.92,/ok/20250516-085639_1.jpg,ok
309,20250516-085648_5.jpg,0.92,/ok/20250516-085648_5.jpg,ok
310,20250516-150901_6.jpg,0.92,/ok/20250516-150901_6.jpg,ok
310,20250516-150907_9.jpg,0.92,/ok/20250516-150907_9.jpg,ok
311,20250506-160023_8.jpg,0.92,/ok/20250506-160023_8.jpg,ok
311,20250506-160033_18.jpg,0.92,/ok/20250506-160033_18.jpg,ok
312,20250506-160021_6.jpg,0.92,/ok/20250506-160021_6.jpg,ok
312,20250506-160022_7.jpg,0.92,/ok/20250506-160022_7.jpg,ok
313,20250630-160844_2.jpg,0.92,/background/20250630-160844_2.jpg,background
313,20250630-160849_7.jpg,0.92,/background/20250630-160849_7.jpg,background
314,20250521-151925_6.jpg,0.92,/deformation/20250521-151925_6.jpg,deformation
314,20250521-151926_7.jpg,0.92,/deformation/20250521-151926_7.jpg,deformation
315,20250521-170100_10.jpg,0.92,/other/20250521-170100_10.jpg,other
315,20250521-170101_11.jpg,0.92,/other/20250521-170101_11.jpg,other
316,20250612-112446_1.jpg,0.92,/water_stain/20250612-112446_1.jpg,water_stain
316,20250612-112513_27.jpg,0.92,/water_stain/20250612-112513_27.jpg,water_stain
317,20250612-112544_57.jpg,0.92,/water_stain/20250612-112544_57.jpg,water_stain
317,20250612-112557_70.jpg,0.92,/water_stain/20250612-112557_70.jpg,water_stain
318,20250709-151329_3.jpg,0.92,/water_stain/20250709-151329_3.jpg,water_stain
318,20250709-151333_7.jpg,0.92,/water_stain/20250709-151333_7.jpg,water_stain
319,20250612-113030_2.jpg,0.92,/water_stain/20250612-113030_2.jpg,water_stain
319,20250612-113031_3.jpg,0.92,/water_stain/20250612-113031_3.jpg,water_stain
320,20250513-143159_0.jpg,0.92,/ok/20250513-143159_0.jpg,ok
320,20250514-145151_0.jpg,0.92,/other/20250514-145151_0.jpg,other
321,20250507-165340_10.jpg,0.92,/ok/20250507-165340_10.jpg,ok
321,20250507-165341_11.jpg,0.92,/ok/20250507-165341_11.jpg,ok
322,20250506-160024_9.jpg,0.92,/ok/20250506-160024_9.jpg,ok
322,20250506-160029_14.jpg,0.92,/ok/20250506-160029_14.jpg,ok
323,20250516-085444_4.jpg,0.92,/ok/20250516-085444_4.jpg,ok
323,20250516-085650_6.jpg,0.92,/ok/20250516-085650_6.jpg,ok
324,20250516-150823_0.jpg,0.92,/ok/20250516-150823_0.jpg,ok
324,20250516-150825_1.jpg,0.92,/ok/20250516-150825_1.jpg,ok
325,20250514-153128_8.jpg,0.92,/ok/20250514-153128_8.jpg,ok
325,20250514-153140_14.jpg,0.92,/ok/20250514-153140_14.jpg,ok
326,20250514-152803_2.jpg,0.92,/ok/20250514-152803_2.jpg,ok
326,20250514-152813_7.jpg,0.92,/ok/20250514-152813_7.jpg,ok
327,20250514-145244_5.jpg,0.92,/deformation/20250514-145244_5.jpg,deformation
327,20250514-145246_6.jpg,0.92,/ok/20250514-145246_6.jpg,ok
328,20250516-143417_0.jpg,0.92,/ok/20250516-143417_0.jpg,ok
328,20250516-143433_8.jpg,0.92,/ok/20250516-143433_8.jpg,ok
329,20250514-145444_4.jpg,0.92,/ok/20250514-145444_4.jpg,ok
329,20250514-145452_8.jpg,0.92,/deformation/20250514-145452_8.jpg,deformation
330,20250514-145238_2.jpg,0.92,/deformation/20250514-145238_2.jpg,deformation
330,20250514-152032_3.jpg,0.92,/ok/20250514-152032_3.jpg,ok
331,20250516-143427_5.jpg,0.92,/ok/20250516-143427_5.jpg,ok
331,20250516-143429_6.jpg,0.92,/ok/20250516-143429_6.jpg,ok
332,20250514-153437_6.jpg,0.92,/ok/20250514-153437_6.jpg,ok
332,20250514-153453_14.jpg,0.92,/ok/20250514-153453_14.jpg,ok
333,20250513-112216_0.jpg,0.92,/corrosion/20250513-112216_0.jpg,corrosion
333,20250513-112218_1.jpg,0.92,/corrosion/20250513-112218_1.jpg,corrosion
334,20250709-151117_7.jpg,0.92,/corrosion/20250709-151117_7.jpg,corrosion
334,20250709-151118_8.jpg,0.92,/corrosion/20250709-151118_8.jpg,corrosion
335,20250612-112056_4.jpg,0.92,/corrosion/20250612-112056_4.jpg,corrosion
335,20250612-112103_11.jpg,0.92,/corrosion/20250612-112103_11.jpg,corrosion
336,20250630-100023_9.jpg,0.92,/corrosion/20250630-100023_9.jpg,corrosion
336,20250630-100030_16.jpg,0.92,/corrosion/20250630-100030_16.jpg,corrosion
337,20250603-141926_55.jpg,0.92,/background/20250603-141926_55.jpg,background
337,20250603-141927_56.jpg,0.92,/background/20250603-141927_56.jpg,background
338,20250603-141905_35.jpg,0.92,/background/20250603-141905_35.jpg,background
338,20250603-141906_36.jpg,0.92,/background/20250603-141906_36.jpg,background
339,20250514-153009_3.jpg,0.92,/deformation/20250514-153009_3.jpg,deformation
339,20250514-153041_19.jpg,0.92,/deformation/20250514-153041_19.jpg,deformation
340,20250707-145754_0.jpg,0.92,/deformation/20250707-145754_0.jpg,deformation
340,20250707-145755_1.jpg,0.92,/deformation/20250707-145755_1.jpg,deformation
341,20250707-145953_2.jpg,0.92,/deformation/20250707-145953_2.jpg,deformation
341,20250707-145959_8.jpg,0.92,/deformation/20250707-145959_8.jpg,deformation
342,20250513-143501_2.jpg,0.92,/deformation/20250513-143501_2.jpg,deformation
342,20250513-143511_7.jpg,0.92,/deformation/20250513-143511_7.jpg,deformation
343,20250506-160219_6.jpg,0.92,/other/20250506-160219_6.jpg,other
343,20250506-160220_7.jpg,0.92,/other/20250506-160220_7.jpg,other
344,20250707-154749_0.jpg,0.92,/other/20250707-154749_0.jpg,other
344,20250707-154750_1.jpg,0.92,/other/20250707-154750_1.jpg,other
345,20250612-112805_3.jpg,0.92,/water_stain/20250612-112805_3.jpg,water_stain
345,20250612-112814_12.jpg,0.92,/water_stain/20250612-112814_12.jpg,water_stain
346,20250709-151326_0.jpg,0.92,/water_stain/20250709-151326_0.jpg,water_stain
346,20250709-151327_1.jpg,0.92,/water_stain/20250709-151327_1.jpg,water_stain
347,20250612-112459_14.jpg,0.92,/water_stain/20250612-112459_14.jpg,water_stain
347,20250612-112533_47.jpg,0.92,/water_stain/20250612-112533_47.jpg,water_stain
348,20240617-224405_0.jpg,0.92,/black_stain/20240617-224405_0.jpg,black_stain
348,20240617-224406_1.jpg,0.92,/water_stain/20240617-224406_1.jpg,water_stain
349,20250507-165825_13.jpg,0.92,/ok/20250507-165825_13.jpg,ok
349,20250507-165827_15.jpg,0.92,/ok/20250507-165827_15.jpg,ok
350,20250507-165819_8.jpg,0.92,/ok/20250507-165819_8.jpg,ok
350,20250507-165820_9.jpg,0.92,/ok/20250507-165820_9.jpg,ok
351,20250514-153111_0.jpg,0.92,/ok/20250514-153111_0.jpg,ok
351,20250514-153134_11.jpg,0.92,/ok/20250514-153134_11.jpg,ok
352,20250514-151801_8.jpg,0.92,/ok/20250514-151801_8.jpg,ok
352,20250514-151804_9.jpg,0.92,/ok/20250514-151804_9.jpg,ok
353,20250516-110948_1.jpg,0.92,/ok/20250516-110948_1.jpg,ok
353,20250516-111004_9.jpg,0.92,/ok/20250516-111004_9.jpg,ok
354,20250514-153158_5.jpg,0.92,/ok/20250514-153158_5.jpg,ok
354,20250514-153212_12.jpg,0.92,/ok/20250514-153212_12.jpg,ok
355,20250707-142342_0.jpg,0.92,/ok/20250707-142342_0.jpg,ok
355,20250707-142350_7.jpg,0.92,/ok/20250707-142350_7.jpg,ok
356,20250630-155750_3.jpg,0.92,/ok/20250630-155750_3.jpg,ok
356,20250630-155752_5.jpg,0.92,/ok/20250630-155752_5.jpg,ok
357,20250514-151829_5.jpg,0.92,/ok/20250514-151829_5.jpg,ok
357,20250514-151831_6.jpg,0.92,/ok/20250514-151831_6.jpg,ok
358,20250514-153115_2.jpg,0.92,/ok/20250514-153115_2.jpg,ok
358,20250514-153122_5.jpg,0.92,/ok/20250514-153122_5.jpg,ok
359,20250516-085641_2.jpg,0.92,/ok/20250516-085641_2.jpg,ok
359,20250516-085646_4.jpg,0.92,/ok/20250516-085646_4.jpg,ok
360,20250514-153435_5.jpg,0.92,/ok/20250514-153435_5.jpg,ok
360,20250514-153443_9.jpg,0.92,/ok/20250514-153443_9.jpg,ok
361,20250506-153701_7.jpg,0.92,/ok/20250506-153701_7.jpg,ok
361,20250506-153702_8.jpg,0.92,/ok/20250506-153702_8.jpg,ok
362,20250514-145729_7.jpg,0.92,/ok/20250514-145729_7.jpg,ok
362,20250514-145731_8.jpg,0.92,/deformation/20250514-145731_8.jpg,deformation
363,20250707-153511_1.jpg,0.92,/ok/20250707-153511_1.jpg,ok
363,20250707-153512_2.jpg,0.92,/ok/20250707-153512_2.jpg,ok
364,20250516-105943_2.jpg,0.92,/ok/20250516-105943_2.jpg,ok
364,20250516-110043_3.jpg,0.92,/ok/20250516-110043_3.jpg,ok
365,20250521-115738_0.jpg,0.92,/ok/20250521-115738_0.jpg,ok
365,20250521-115752_7.jpg,0.92,/background/20250521-115752_7.jpg,background
366,20250514-145234_0.jpg,0.92,/ok/20250514-145234_0.jpg,ok
366,20250521-114422_0.jpg,0.92,/deformation/20250521-114422_0.jpg,deformation
367,20250514-153433_4.jpg,0.92,/ok/20250514-153433_4.jpg,ok
367,20250514-153541_14.jpg,0.92,/ok/20250514-153541_14.jpg,ok
368,20250505-153551_2.jpg,0.92,/ok/20250505-153551_2.jpg,ok
368,20250505-153552_3.jpg,0.92,/ok/20250505-153552_3.jpg,ok
369,20250514-153449_12.jpg,0.92,/ok/20250514-153449_12.jpg,ok
369,20250514-153451_13.jpg,0.92,/ok/20250514-153451_13.jpg,ok
370,20250514-152312_3.jpg,0.92,/ok/20250514-152312_3.jpg,ok
370,20250514-152608_19.jpg,0.92,/deformation/20250514-152608_19.jpg,deformation
371,20250514-144640_8.jpg,0.92,/ok/20250514-144640_8.jpg,ok
371,20250514-145203_6.jpg,0.92,/other/20250514-145203_6.jpg,other
372,20250707-151827_1.jpg,0.92,/deformation/20250707-151827_1.jpg,deformation
372,20250707-151858_7.jpg,0.92,/ok/20250707-151858_7.jpg,ok
373,20250514-153429_2.jpg,0.92,/ok/20250514-153429_2.jpg,ok
373,20250514-153441_8.jpg,0.92,/ok/20250514-153441_8.jpg,ok
374,20250630-155531_5.jpg,0.92,/ok/20250630-155531_5.jpg,ok
374,20250630-155755_8.jpg,0.92,/deformation/20250630-155755_8.jpg,deformation
375,20250513-112226_5.jpg,0.92,/corrosion/20250513-112226_5.jpg,corrosion
375,20250513-112230_7.jpg,0.92,/corrosion/20250513-112230_7.jpg,corrosion
376,20250709-151623_2.jpg,0.92,/corrosion/20250709-151623_2.jpg,corrosion
376,20250709-151624_3.jpg,0.92,/corrosion/20250709-151624_3.jpg,corrosion
377,20250612-105903_3.jpg,0.92,/corrosion/20250612-105903_3.jpg,corrosion
377,20250612-105907_5.jpg,0.92,/corrosion/20250612-105907_5.jpg,corrosion
378,20250630-095409_17.jpg,0.92,/corrosion/20250630-095409_17.jpg,corrosion
378,20250630-095413_21.jpg,0.92,/corrosion/20250630-095413_21.jpg,corrosion
379,20250630-100016_3.jpg,0.92,/corrosion/20250630-100016_3.jpg,corrosion
379,20250630-100017_4.jpg,0.92,/corrosion/20250630-100017_4.jpg,corrosion
380,20250630-154550_0.jpg,0.92,/crack/20250630-154550_0.jpg,crack
380,20250630-154556_6.jpg,0.92,/crack/20250630-154556_6.jpg,crack
381,20250514-153841_7.jpg,0.92,/crack/20250514-153841_7.jpg,crack
381,20250514-153855_14.jpg,0.92,/crack/20250514-153855_14.jpg,crack
382,20250506-153401_7.jpg,0.92,/crack/20250506-153401_7.jpg,crack
382,20250506-153403_9.jpg,0.92,/crack/20250506-153403_9.jpg,crack
383,20250616-101132_104.jpg,0.92,/background/20250616-101132_104.jpg,background
383,20250616-101142_114.jpg,0.92,/background/20250616-101142_114.jpg,background
384,20250616-101002_18.jpg,0.92,/background/20250616-101002_18.jpg,background
384,20250616-101003_19.jpg,0.92,/background/20250616-101003_19.jpg,background
385,20250616-101008_23.jpg,0.92,/background/20250616-101008_23.jpg,background
385,20250616-101009_24.jpg,0.92,/background/20250616-101009_24.jpg,background
386,20250513-143549_6.jpg,0.92,/deformation/20250513-143549_6.jpg,deformation
386,20250513-143553_8.jpg,0.92,/deformation/20250513-143553_8.jpg,deformation
387,20250516-105229_3.jpg,0.92,/deformation/20250516-105229_3.jpg,deformation
387,20250516-105231_4.jpg,0.92,/deformation/20250516-105231_4.jpg,deformation
388,20250513-143638_4.jpg,0.92,/deformation/20250513-143638_4.jpg,deformation
388,20250513-143644_7.jpg,0.92,/deformation/20250513-143644_7.jpg,deformation
389,20250707-145951_0.jpg,0.92,/deformation/20250707-145951_0.jpg,deformation
389,20250707-145958_7.jpg,0.92,/deformation/20250707-145958_7.jpg,deformation
390,20250707-153110_16.jpg,0.92,/deformation/20250707-153110_16.jpg,deformation
390,20250707-153111_17.jpg,0.92,/deformation/20250707-153111_17.jpg,deformation
391,20240617-223958_5.jpg,0.92,/deformation/20240617-223958_5.jpg,deformation
391,20240617-223959_6.jpg,0.92,/deformation/20240617-223959_6.jpg,deformation
392,20250707-161739_5.jpg,0.92,/deformation/20250707-161739_5.jpg,deformation
392,20250707-161741_7.jpg,0.92,/deformation/20250707-161741_7.jpg,deformation
393,20250521-163953_11.jpg,0.92,/deformation/20250521-163953_11.jpg,deformation
393,20250521-163954_12.jpg,0.92,/deformation/20250521-163954_12.jpg,deformation
394,20250709-151229_1.jpg,0.92,/deformation/20250709-151229_1.jpg,deformation
394,20250709-151230_2.jpg,0.92,/other/20250709-151230_2.jpg,other
395,20250514-145438_1.jpg,0.92,/deformation/20250514-145438_1.jpg,deformation
395,20250514-145440_2.jpg,0.92,/deformation/20250514-145440_2.jpg,deformation
396,20250516-111100_9.jpg,0.92,/deformation/20250516-111100_9.jpg,deformation
396,20250516-111109_0.jpg,0.92,/deformation/20250516-111109_0.jpg,deformation
397,20250514-145250_8.jpg,0.92,/deformation/20250514-145250_8.jpg,deformation
397,20250514-145312_7.jpg,0.92,/deformation/20250514-145312_7.jpg,deformation
398,20250521-115020_6.jpg,0.92,/deformation/20250521-115020_6.jpg,deformation
398,20250521-115024_8.jpg,0.92,/deformation/20250521-115024_8.jpg,deformation
399,20250514-152541_6.jpg,0.92,/deformation/20250514-152541_6.jpg,deformation
399,20250514-152557_14.jpg,0.92,/deformation/20250514-152557_14.jpg,deformation
400,20250612-111300_1.jpg,0.92,/deformation/20250612-111300_1.jpg,deformation
400,20250612-111302_3.jpg,0.92,/deformation/20250612-111302_3.jpg,deformation
401,20250516-111113_2.jpg,0.92,/deformation/20250516-111113_2.jpg,deformation
401,20250516-111123_7.jpg,0.92,/deformation/20250516-111123_7.jpg,deformation
402,20250707-141245_0.jpg,0.92,/other/20250707-141245_0.jpg,other
402,20250707-141246_1.jpg,0.92,/other/20250707-141246_1.jpg,other
403,20250612-111909_1.jpg,0.92,/other/20250612-111909_1.jpg,other
403,20250612-111910_2.jpg,0.92,/other/20250612-111910_2.jpg,other
404,20250506-160217_4.jpg,0.92,/other/20250506-160217_4.jpg,other
404,20250506-160218_5.jpg,0.92,/other/20250506-160218_5.jpg,other
405,20250516-092355_1.jpg,0.92,/other/20250516-092355_1.jpg,other
405,20250516-092403_5.jpg,0.92,/other/20250516-092403_5.jpg,other
406,20250630-095112_10.jpg,0.92,/missing_part/20250630-095112_10.jpg,missing_part
406,20250630-095114_12.jpg,0.92,/missing_part/20250630-095114_12.jpg,missing_part
407,20250516-110844_0.jpg,0.92,/missing_part/20250516-110844_0.jpg,missing_part
407,20250516-110916_9.jpg,0.92,/missing_part/20250516-110916_9.jpg,missing_part
408,20240617-224216_8.jpg,0.92,/missing_part/20240617-224216_8.jpg,missing_part
408,20240617-224222_3.jpg,0.92,/missing_part/20240617-224222_3.jpg,missing_part
409,20240617-224212_4.jpg,0.92,/missing_part/20240617-224212_4.jpg,missing_part
409,20240617-224213_5.jpg,0.92,/missing_part/20240617-224213_5.jpg,missing_part
410,20250707-163023_0.jpg,0.92,/missing_part/20250707-163023_0.jpg,missing_part
410,20250707-163024_1.jpg,0.92,/missing_part/20250707-163024_1.jpg,missing_part
411,20250521-151407_1.jpg,0.92,/missing_part/20250521-151407_1.jpg,missing_part
411,20250521-151415_5.jpg,0.92,/missing_part/20250521-151415_5.jpg,missing_part
412,20250516-105126_5.jpg,0.92,/missing_part/20250516-105126_5.jpg,missing_part
412,20250516-105128_6.jpg,0.92,/missing_part/20250516-105128_6.jpg,missing_part
413,20250521-151409_2.jpg,0.92,/missing_part/20250521-151409_2.jpg,missing_part
413,20250521-151417_6.jpg,0.92,/missing_part/20250521-151417_6.jpg,missing_part
414,20250603-143322_24.jpg,0.92,/missing_part/20250603-143322_24.jpg,missing_part
414,20250603-143343_34.jpg,0.92,/missing_part/20250603-143343_34.jpg,missing_part
415,20250630-095931_7.jpg,0.92,/missing_part/20250630-095931_7.jpg,missing_part
415,20250630-095948_23.jpg,0.92,/missing_part/20250630-095948_23.jpg,missing_part
416,20250630-095149_0.jpg,0.92,/water_stain/20250630-095149_0.jpg,water_stain
416,20250630-095150_1.jpg,0.92,/water_stain/20250630-095150_1.jpg,water_stain
417,20240617-224312_1.jpg,0.92,/water_stain/20240617-224312_1.jpg,water_stain
417,20240617-224313_2.jpg,0.92,/water_stain/20240617-224313_2.jpg,water_stain
418,20250707-141152_3.jpg,0.92,/water_stain/20250707-141152_3.jpg,water_stain
418,20250707-141156_7.jpg,0.92,/water_stain/20250707-141156_7.jpg,water_stain
419,20250612-112458_13.jpg,0.92,/water_stain/20250612-112458_13.jpg,water_stain
419,20250612-112514_28.jpg,0.92,/water_stain/20250612-112514_28.jpg,water_stain
420,20240617-224411_6.jpg,0.92,/water_stain/20240617-224411_6.jpg,water_stain
420,20240617-224412_7.jpg,0.92,/water_stain/20240617-224412_7.jpg,water_stain
421,20250612-112515_29.jpg,0.92,/water_stain/20250612-112515_29.jpg,water_stain
421,20250612-112516_30.jpg,0.92,/water_stain/20250612-112516_30.jpg,water_stain
422,20250612-112747_7.jpg,0.92,/water_stain/20250612-112747_7.jpg,water_stain
422,20250612-112758_18.jpg,0.92,/water_stain/20250612-112758_18.jpg,water_stain
423,20250612-112906_8.jpg,0.92,/silicate_stain/20250612-112906_8.jpg,silicate_stain
423,20250612-112914_16.jpg,0.92,/silicate_stain/20250612-112914_16.jpg,silicate_stain
424,20250514-153132_10.jpg,0.92,/ok/20250514-153132_10.jpg,ok
424,20250514-153136_12.jpg,0.92,/ok/20250514-153136_12.jpg,ok
425,20250514-153124_6.jpg,0.92,/ok/20250514-153124_6.jpg,ok
425,20250516-085654_8.jpg,0.92,/ok/20250516-085654_8.jpg,ok
426,20250521-101604_6.jpg,0.92,/ok/20250521-101604_6.jpg,ok
