image_id,split,file_path,label,source,session_id,is_duplicate
37faf03b22719a1b3ddbea7dbfb77226,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-145405_7.jpg,no_deficiencies,old,unknown,False
799a1fd800d00142dcc149f29d44e108,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-114623_9.jpg,no_deficiencies,old,unknown,False
776dffa58b0a29fec135cd62f7618147,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-115505_4.jpg,no_deficiencies,old,unknown,False
2b9cae9bc32eddc8c65a03a2c88d99a3,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-142412_6.jpg,deformation,old,unknown,False
ab6394ce625fad0dfbdb0ca9ed9f50fc,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-155755_18.jpg,no_deficiencies,old,unknown,False
a1d6756f39fe5f5dd771ac9c03948dc7,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250516-092147_5.jpg,corrosion,old,unknown,False
868be8218ffbc3bb99bd050c249fbf87,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250514-145242_4.jpg,bend,old,unknown,False
2ae09b34d9d74b48e3a47cb14e2e636e,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-153859_4.jpg,no_deficiencies,old,unknown,False
bd0accabeecb06333ff9c497034e911c,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-145523_2.jpg,no_deficiencies,old,unknown,False
a1df2e1596951491bce41642a4ff3e33,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-161856_7.jpg,deformation,old,unknown,False
2a6c128b31770cdacd1328e88b0e9591,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-145537_9.jpg,no_deficiencies,old,unknown,False
dc9509fe4f55fb3963c04a0080dea322,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-101445_4.jpg,no_deficiencies,old,unknown,False
309d9fc7e01dcafe652653b9ca38ead5,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-164608_1.jpg,deformation,old,unknown,False
95b0694708aaa97a3f095f1bbafb669e,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250521-151551_9.jpg,corrosion,old,unknown,False
312b7610c83c5f49779792e2936abdfb,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250513-112519_6.jpg,corrosion,old,unknown,False
3eb56184425a8c02969cba6c3ae1bdd1,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-153144_16.jpg,deformation,old,unknown,False
bbee267a9be1679a722d00eabfc706b9,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-142538_5.jpg,no_deficiencies,old,unknown,False
6079129dba976bd7d80569c8aa401d6b,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-145533_7.jpg,no_deficiencies,old,unknown,False
b33e273d35ce771945599a1a5080ad1d,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-143207_4.jpg,no_deficiencies,old,unknown,False
a2380f245d2ba8a91359703db257e98c,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250630-095729_19.jpg,corrosion,old,unknown,False
2e4e5680f989e9bcf754953515aaf03f,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250513-165139_9.jpg,corrosion,old,unknown,False
b1f83ee4826e944385ceed83d6725875,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-115326_8.jpg,no_deficiencies,old,unknown,False
a018534c60c38811382e5d1c96660ed8,val,/srv/defectDetectionDataset/surface_baseline_no_empty/black_stain/20250506-160607_15.jpg,black_stain,old,unknown,False
98365db3c86933595872fdf1ed61b782,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250521-153601_2.jpg,deformation,old,unknown,False
94083bbf06922bf03d6bbb27ae080655,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-132103_8.jpg,no_deficiencies,old,unknown,False
8d14cb53951329dcc9f7f60c7c1d2d57,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250505-153201_6.jpg,no_deficiencies,old,unknown,False
570e9448e57abaaa26d43b71717ec87d,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-145607_0.jpg,no_deficiencies,old,unknown,False
d26799713f5d6a047cc92a402fe45340,val,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250603-143429_57.jpg,missing_part,old,unknown,False
996a0c31711f4f57ed41131300caccb1,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-154305_2.jpg,no_deficiencies,old,unknown,False
68a806ac7de8ee12c2a4a2a607e6b2ed,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-102608_1.jpg,no_deficiencies,old,unknown,False
e834a74bbbfcbd2fb553d9ec808bccef,val,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250603-143256_11.jpg,missing_part,old,unknown,False
38606be785b1a20ac49703085c418399,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-114621_8.jpg,no_deficiencies,old,unknown,False
18279564470f1d943a6d621e6f46f14a,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-152251_4.jpg,deformation,old,unknown,False
49198169b28988560a5beb088342fc9f,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-153953_0.jpg,no_deficiencies,old,unknown,False
095504b0ad4980e0737ca9b2171c1c32,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250612-110901_13.jpg,bend,old,unknown,False
1c197e1ef7500f5521273660cafc3710,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250513-114701_1.jpg,bend,old,unknown,False
01d938603f7b78229fac35d9ef238385,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250630-095716_6.jpg,corrosion,old,unknown,False
fbc1623294d6ae4a1d7616fd430b83d0,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-153956_3.jpg,no_deficiencies,old,unknown,False
39cce5ee5ca85bac256a51944f763921,val,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250707-154805_0.jpg,other,old,unknown,False
e517ebcaa46e88588dab86fca81882f0,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-110049_6.jpg,no_deficiencies,old,unknown,False
d8e7bc43a433e0cd7000e57df98a2b3d,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250521-124607_9.jpg,corrosion,old,unknown,False
a78b04cc5b940128cdcf493ee28e57e0,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-143350_4.jpg,no_deficiencies,old,unknown,False
2665f2fee231cb5a3e7d350e338def21,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-115443_1.jpg,no_deficiencies,old,unknown,False
ad7b3b0f8d924ef90480dbf52e70fd6a,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20240617-223937_4.jpg,no_deficiencies,old,unknown,False
3d49d734874a44a37f5eb7c8af07d09e,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250514-152426_0.jpg,bend,old,unknown,False
530218a6dba75a1edc03545dad9cb543,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250521-151336_8.jpg,deformation,old,unknown,False
b7c64b8121b5df56a75548dd3662d140,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-091927_7.jpg,no_deficiencies,old,unknown,False
bcbfc43795910642e7bf18d43174bc20,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250630-095951_26.jpg,no_deficiencies,old,unknown,False
3ae0c495fc49dfc82b80e3f6ee80518c,val,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20240617-224330_5.jpg,water_stain,old,unknown,False
80dd5e0ab53555eb2eeca12100c274f0,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250513-112449_7.jpg,corrosion,old,unknown,False
38fe16f2fe983ef3bb27b2d01c3777e9,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-114308_8.jpg,no_deficiencies,old,unknown,False
20556fc5a9ac6d570306560a2148170e,val,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250514-152921_15.jpg,missing_part,old,unknown,False
ea98fd7f29906458037dbddd347baaed,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-155742_5.jpg,no_deficiencies,old,unknown,False
deedb6d6a9b1ef4f33ff7fdeb4d490df,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-151020_7.jpg,no_deficiencies,old,unknown,False
3f08c51433d695a3ed2f4ec5a2e8c75f,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-151032_5.jpg,no_deficiencies,old,unknown,False
f7f4b467d866c120f730d99c3f6e3be3,val,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250516-105802_3.jpg,crack,old,unknown,False
9d157e954e58a5ad782260cb0b698c9a,val,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250612-105658_6.jpg,crack,old,unknown,False
e9e3f28b409c251c0b6faaa98a7c9df1,val,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250516-110708_0.jpg,missing_part,old,unknown,False
fd9ebae64b2383386eb4586757653437,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-091848_7.jpg,no_deficiencies,old,unknown,False
5d0ecc397e2faabcb51d48039e206d8b,val,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/my_photo-6.jpg,crack,old,unknown,False
4ed51a711c9a2e37695533359e1dc480,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-161207_7.jpg,deformation,old,unknown,False
a430220f2e85dbc9f42e06ed1157a3c1,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-092820_5.jpg,no_deficiencies,old,unknown,False
28b92ab6ab111666f5fec274c96e8080,val,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250603-143328_27.jpg,missing_part,old,unknown,False
7674dadc284cd4ec6bc5f683dbc07fbb,val,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-112514_28.jpg,water_stain,old,unknown,False
8a53b366031601e4406ef45e67f18e9a,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-151837_9.jpg,no_deficiencies,old,unknown,False
a88541b949c9eacc54a228dd064927a2,val,/srv/defectDetectionDataset/surface_baseline_no_empty/black_stain/20250506-160559_7.jpg,black_stain,old,unknown,False
754c24f38b13aa6bc7ffc8eb7c51ac24,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-151819_0.jpg,no_deficiencies,old,unknown,False
ed8bb93b745c419ca7a5339df59050fa,val,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250630-095150_1.jpg,water_stain,old,unknown,False
b7c6500fa0ca72b1de89c32245d26841,val,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250521-154003_3.jpg,other,old,unknown,False
400011a788daff28aa5eaad47eec650f,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-154413_7.jpg,no_deficiencies,old,unknown,False
41de8f3adc1a77d98200070baebde174,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-143144_8.jpg,no_deficiencies,old,unknown,False
b790cdd5cb503003c8bef2855e9b575e,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250513-112453_9.jpg,corrosion,old,unknown,False
89dd642a34b38f1952d2791f78e38814,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-164621_0.jpg,deformation,old,unknown,False
d9efa3850eae6787bffc96d3713d2d5a,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-151918_2.jpg,no_deficiencies,old,unknown,False
025914830bd6034b297103389fe4cf96,val,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-112754_14.jpg,water_stain,old,unknown,False
dee98328868c8c00493edc6991cf31a3,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250630-095332_24.jpg,corrosion,old,unknown,False
3a5da31a0da091930b5b4855fefb086b,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250612-111333_32.jpg,bend,old,unknown,False
64fffccbd793e959100403421973084b,val,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250630-095236_13.jpg,water_stain,old,unknown,False
423f153aec26bb7b45d8e1240260de69,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-114604_0.jpg,no_deficiencies,old,unknown,False
3c1c0e0a6708ce6e3c1a309a1f75b70d,val,/srv/defectDetectionDataset/surface_baseline_no_empty/silicate_stain/20250612-112711_12.jpg,silicate_stain,old,unknown,False
7e30dd6225e1a3da9cbfb55ee7cdbe79,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250516-103918_6.jpg,deformation,old,unknown,False
df204a0f972bf2404fecae1076fd817a,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-152304_1.jpg,no_deficiencies,old,unknown,False
a2876d5aa75f3d0963f7de3d4702d03e,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250521-124244_1.jpg,deformation,old,unknown,False
7368ec665d02208766efca562a119650,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-114828_7.jpg,bend,old,unknown,False
783455548a32cbab9122d467b436d081,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250612-110300_2.jpg,corrosion,old,unknown,False
2b3eebf7db94d4fb16c246ffb26a48d9,val,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250521-115152_1.jpg,crack,old,unknown,False
c3197c03e4dd0c47be3bcd066ab54a7a,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250521-121652_3.jpg,corrosion,old,unknown,False
26ee7a05f863ed4aa57d7f631c8180ad,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250616-101039_53.jpg,no_deficiencies,old,unknown,False
ecaa06f395761c65fb035bf37c66672b,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-144919_5.jpg,no_deficiencies,old,unknown,False
e37a49f59b923169e7ba74be89b7d846,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250516-105551_7.jpg,bend,old,unknown,False
d2de99b0de3e322dc3f63e3ddbf6e367,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250630-100036_22.jpg,corrosion,old,unknown,False
2de283cbb3456d1b602cb326ae0a13e5,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250630-095738_28.jpg,corrosion,old,unknown,False
40f0d3eea1175fa744bfaa15d987082c,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250505-151815_3.jpg,no_deficiencies,old,unknown,False
66546f6e7e8f0a2f90867cbc02d19005,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-114101_7.jpg,no_deficiencies,old,unknown,False
2705c53d517592cdd4aa24ffdc9c582d,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-085712_0.jpg,no_deficiencies,old,unknown,False
a6796e6dfb2ab660672454fce6cc6cbd,val,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250514-142943_2.jpg,missing_part,old,unknown,False
f2ff64619e528f29ff0f71e92feb6f48,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250521-165950_1.jpg,corrosion,old,unknown,False
fd6400499ac101f7823c9bffb6044def,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-114053_3.jpg,no_deficiencies,old,unknown,False
e66c7836b5ddb3d3e990e60c8644960c,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-164614_7.jpg,deformation,old,unknown,False
a9fdf91a7ec858f92953e49d237ff354,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250630-095346_37.jpg,corrosion,old,unknown,False
ab44ff91a89784adc197918e70c10c29,val,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250612-112021_5.jpg,other,old,unknown,False
2fdf715995587e88becffe2cb39a739d,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-151531_0.jpg,no_deficiencies,old,unknown,False
0815928204d75efde599128de635236b,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250521-151338_9.jpg,deformation,old,unknown,False
484fbbba84cbd5e739d558216c3bd178,val,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20240617-224221_2.jpg,missing_part,old,unknown,False
dce74acf3d73e43f610095dce44d9977,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250516-105553_8.jpg,bend,old,unknown,False
b8674f25e23ba98c866b103ec2cc9a8f,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-091801_7.jpg,no_deficiencies,old,unknown,False
6dc59f3fa52094c223eb990889e34a3f,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250506-142413_14.jpg,no_deficiencies,old,unknown,False
b659c982f0989ef972cc2664288a5819,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-114422_0.jpg,bend,old,unknown,False
02df648558011e031a85e887bf8056cd,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250514-152133_5.jpg,bend,old,unknown,False
af242514c459341555a940d3c8f1c9d4,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-123109_9.jpg,no_deficiencies,old,unknown,False
79ecf65673af1a0959e8719c5657b0a8,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-144600_4.jpg,deformation,old,unknown,False
7cd0285bb30095f7994eae9c693d14b3,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-114803_8.jpg,bend,old,unknown,False
dd5015e298df1ae06df9bba3e2ce9777,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250707-144612_3.jpg,bend,old,unknown,False
203aaa86d6b09917ea952bbfe04d15c6,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250709-151236_7.jpg,deformation,old,unknown,False
def355fc2fdba7d37a25430c50178262,val,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250514-143009_0.jpg,missing_part,old,unknown,False
326790b499ecf4f53d4d74969c9662f3,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-145609_1.jpg,no_deficiencies,old,unknown,False
06a6c7b668cc41fd543994b9db6075a6,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153130_9.jpg,no_deficiencies,old,unknown,False
211f888e5ea375aea5194f11174c8501,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-114759_6.jpg,bend,old,unknown,False
cec26101193d14294252fdcc87055962,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-085814_4.jpg,no_deficiencies,old,unknown,False
2ad55ed859fdceabde1f266000c8935e,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250516-105331_0.jpg,bend,old,unknown,False
5e5211de9fb8bb9448a8f27106c7a42a,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-151823_2.jpg,no_deficiencies,old,unknown,False
5a58921b6cb5bd9f61f66b189c0fbe86,val,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250612-110423_14.jpg,missing_part,old,unknown,False
90a1b597c53ebf5749513aced7dc0980,val,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250612-105702_8.jpg,crack,old,unknown,False
385fefcf8154bd96e026bf2583f7e2cf,val,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-112557_70.jpg,water_stain,old,unknown,False
f95c4a1eb53516d9f46a2eb83b66bd85,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-105658_8.jpg,no_deficiencies,old,unknown,False
6634c03d864d9a9f2a48289829955e3a,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-164648_7.jpg,no_deficiencies,old,unknown,False
83c3f82b49e655a88a4e88b1cd906c71,val,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-112528_42.jpg,water_stain,old,unknown,False
8189a1164300b01ccffdbad84b3cc2fd,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-151039_6.jpg,deformation,old,unknown,False
38f83dfbc17f903b691a70a1bd9def83,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-085301_0.jpg,no_deficiencies,old,unknown,False
7a1b01fde013e6d56d8f2e6bb3c346d8,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-120038_0.jpg,no_deficiencies,old,unknown,False
f67413c133de32e462c5357c8322b909,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-101437_0.jpg,no_deficiencies,old,unknown,False
79b7d963e667fd3e78b5835c47a6038b,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-164655_2.jpg,no_deficiencies,old,unknown,False
c086dd933c259ab69ed5b052ed26d767,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250513-112309_0.jpg,corrosion,old,unknown,False
433f4b4d597c01126528821e860171b6,val,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20240617-224314_3.jpg,water_stain,old,unknown,False
5c6eb6cc77840e616bd64321a8ba8ead,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-132105_9.jpg,no_deficiencies,old,unknown,False
b934beecb20a30b5aaa0a50c52b2647d,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250521-124211_2.jpg,deformation,old,unknown,False
60fd0699247be4e3afb541d809d010ee,val,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250603-143349_37.jpg,missing_part,old,unknown,False
5c209a05d747ebfa2e4359efe91324aa,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-153522_12.jpg,no_deficiencies,old,unknown,False
9d8c8e6c656103b9396e2ae93050730c,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250630-101226_8.jpg,deformation,old,unknown,False
324a4984484db1a13ca718cb32fca0fc,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250612-110258_0.jpg,corrosion,old,unknown,False
6b910e2a973b0417e3082c1e51a6faeb,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-123053_1.jpg,no_deficiencies,old,unknown,False
9bec68325885d5f7e9534b6546343554,val,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250516-085545_7.jpg,missing_part,old,unknown,False
8f0c49f43f7da786261d1b9d178e5743,val,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/my_photo-5.jpg,crack,old,unknown,False
f80f58da41afd8c2e33b653c1a19bf63,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250612-111311_11.jpg,bend,old,unknown,False
f5e921b3907b75661955c442e8201a7a,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153439_7.jpg,no_deficiencies,old,unknown,False
25e1473c9074e9a95d343719465df946,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-115818_8.jpg,no_deficiencies,old,unknown,False
38f2b1ef118b4fdab78406720ee3b4e9,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250513-104939_4.jpg,deformation,old,unknown,False
9d5802587e43aace99d2a3d0c23d5ec9,val,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250516-085539_4.jpg,missing_part,old,unknown,False
97bb0299045de7617f06333d087ba103,val,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250516-105132_8.jpg,missing_part,old,unknown,False
035f2b3bc84bc12e8910f0f6f7b6f58a,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-110246_0.jpg,no_deficiencies,old,unknown,False
e5394a0426f33db775e2d1f41153d172,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250616-101041_55.jpg,no_deficiencies,old,unknown,False
ef2c575c6bb50a426327b27337272b61,val,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250630-095925_1.jpg,missing_part,old,unknown,False
393f7a61c1466c47a638bdce56eb1a15,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250521-124119_7.jpg,corrosion,old,unknown,False
80a45538ca0d5b1de51a1e596919cfe4,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-115138_8.jpg,no_deficiencies,old,unknown,False
35385560ae0e8ba721bb8aa6f266f0da,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250521-165959_10.jpg,corrosion,old,unknown,False
72068fad8ff157ce44e8c209bf136083,val,/srv/defectDetectionDataset/surface_baseline_no_empty/black_stain/20250707-142829_8.jpg,black_stain,old,unknown,False
cc85db0ee0dd994a02e30799ea7553e1,val,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250521-113549_9.jpg,crack,old,unknown,False
22a4796630798b9f3962e11615b332b0,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-150650_6.jpg,no_deficiencies,old,unknown,False
8c3df2f00be0e45ee754cd86ffd632de,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250707-145857_3.jpg,bend,old,unknown,False
b8777a0552a807192478b9006240b98d,val,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250612-110429_20.jpg,missing_part,old,unknown,False
46915d8a4c089d26311d6ac52a28a03c,val,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250612-105956_0.jpg,corrosion,old,unknown,False
3659718e4ca113f89994768c64db4aa8,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-161750_0.jpg,deformation,old,unknown,False
7c419ece3d60ca566ed75135ad32023a,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250505-153557_8.jpg,no_deficiencies,old,unknown,False
dd83237bb50c23bf706317f83ddc8f95,val,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250516-105541_2.jpg,bend,old,unknown,False
20a63b9ce717117707da5a8eb4f41bd3,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-145615_4.jpg,no_deficiencies,old,unknown,False
f553e1d9202885e9735d129e88166244,val,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-101938_1.jpg,no_deficiencies,old,unknown,False
6d38e0f256e2122d9633e1ba88da0b91,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250630-101223_5.jpg,deformation,old,unknown,False
cc28d8c5ba450cb1724006d4867f18a6,val,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-153140_13.jpg,deformation,old,unknown,False
53f47bc731d574fc10fc6705a2678ada,val,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250521-101147_3.jpg,water_stain,old,unknown,False
